id1,id2,score,is_correct,classification
metabooks_336404,goodreads_43423,0.9,,
metabooks_227393,goodreads_13190,0.8330127018922193,,
metabooks_307780,goodreads_17151,0.8816496580927726,,
metabooks_63618,goodreads_29800,0.8,,
metabooks_458614,goodreads_38219,0.9,,
metabooks_127478,goodreads_9508,1.0,,
metabooks_356333,goodreads_16788,0.7535533905932738,,
metabooks_530348,goodreads_14671,0.7872983346207417,,
metabooks_223787,goodreads_7744,0.9,,
metabooks_494700,goodreads_11472,0.7162277660168379,,
metabooks_297266,goodreads_9708,0.7236067977499789,,
metabooks_328099,goodreads_7682,0.8,,
metabooks_215306,goodreads_51454,0.9,,
metabooks_297249,goodreads_33861,0.7242640687119285,,
metabooks_498844,goodreads_22203,0.8707106781186548,,
metabooks_3335,goodreads_16078,0.9,,
metabooks_10682,goodreads_14850,0.9,,
metabooks_227554,goodreads_24293,1.0,,
metabooks_412594,goodreads_36801,0.7672612419124243,,
metabooks_53336,goodreads_44610,0.704044011451988,,
metabooks_205719,goodreads_17788,0.8,,
metabooks_530823,goodreads_10586,0.9,,
metabooks_172659,goodreads_32629,0.9449489742783178,,
metabooks_43824,goodreads_48923,0.9,True,TP
metabooks_236047,goodreads_23608,0.7872983346207417,,
metabooks_421443,goodreads_7551,0.8,,
metabooks_173072,goodreads_39898,0.8,,
metabooks_272817,goodreads_24046,1.0,,
metabooks_184764,goodreads_18693,0.7991581623797196,,
metabooks_48058,goodreads_46171,0.7897366596101028,,
metabooks_36762,goodreads_6411,0.8,,
metabooks_297608,goodreads_9351,0.9707106781186547,,
metabooks_68773,goodreads_1294,1.0,,
metabooks_13101,goodreads_51012,0.9,,
metabooks_204995,goodreads_11973,0.9,,
metabooks_361339,goodreads_1391,0.7082482904638631,,
metabooks_24240,goodreads_48702,0.9,,
metabooks_376674,goodreads_7297,0.8,,
metabooks_312831,goodreads_12808,0.7041241452319315,,
metabooks_54497,goodreads_38594,1.0,,
metabooks_104233,goodreads_33622,1.0,,
metabooks_128855,goodreads_49563,0.7333333333333333,,
metabooks_508071,goodreads_7341,0.8,,
metabooks_304275,goodreads_16455,0.8516397779494322,,
metabooks_233219,goodreads_12925,0.8089764934467611,,
metabooks_135246,goodreads_15414,0.7273268353539886,,
metabooks_221239,goodreads_50014,0.7333333333333333,,
metabooks_533699,goodreads_52114,0.8258198889747161,,
metabooks_388107,goodreads_27488,0.8,,
metabooks_64829,goodreads_24403,1.0,,
metabooks_223639,goodreads_2673,0.8,,
metabooks_507190,goodreads_34641,0.8,,
metabooks_111495,goodreads_32431,1.0,,
metabooks_179334,goodreads_32176,0.7999999999999999,,
metabooks_312565,goodreads_25262,0.9,,
metabooks_396705,goodreads_6772,0.8,,
metabooks_233646,goodreads_35551,0.7458408371469544,,
metabooks_60852,goodreads_41474,0.9431881196312341,,
metabooks_1858,goodreads_47956,1.0,,
metabooks_516179,goodreads_15361,0.7593858127134676,,
metabooks_328277,goodreads_36415,0.9,,
metabooks_198390,goodreads_14146,0.8166666666666667,,
metabooks_65207,goodreads_33925,0.8577350269189626,,
metabooks_341997,goodreads_5887,0.8330127018922193,,
metabooks_234778,goodreads_43960,0.8258198889747161,,
metabooks_532141,goodreads_23647,0.8225771273642583,,
metabooks_270609,goodreads_30949,0.9,,
metabooks_140990,goodreads_11754,0.8,,
metabooks_193897,goodreads_9515,1.0,,
metabooks_120560,goodreads_26106,0.7535533905932738,,
metabooks_118391,goodreads_25382,0.9,,
metabooks_311372,goodreads_946,0.9707106781186547,,
metabooks_209397,goodreads_50604,0.8112884175122363,,
metabooks_392595,goodreads_11884,0.7952847075210473,,
metabooks_132444,goodreads_32640,0.9,,
metabooks_230505,goodreads_47801,0.8952847075210473,,
metabooks_207828,goodreads_3945,0.808248290463863,,
metabooks_387936,goodreads_17881,0.8582482904638631,,
metabooks_213605,goodreads_10406,0.9,,
metabooks_317064,goodreads_28664,0.8535533905932737,,
metabooks_391697,goodreads_2074,0.9225771273642582,True,TP
metabooks_463172,goodreads_6297,0.7242640687119285,,
metabooks_61463,goodreads_11231,0.8535533905932737,,
metabooks_196661,goodreads_8012,0.8,,
metabooks_330615,goodreads_50588,0.7779644730092271,,
metabooks_493283,goodreads_33528,0.7702699715629802,,
metabooks_402879,goodreads_3859,0.7000000000000001,,
metabooks_166211,goodreads_3244,0.9,,
metabooks_158593,goodreads_9962,0.7162277660168379,,
metabooks_33023,goodreads_18180,0.9,,
metabooks_194845,goodreads_49717,0.8707106781186548,,
metabooks_34413,goodreads_40164,0.8,,
metabooks_28294,goodreads_30962,0.7535533905932738,,
metabooks_262513,goodreads_35939,0.7082482904638631,,
metabooks_80503,goodreads_47798,0.9,,
metabooks_266178,goodreads_46684,0.7281744192888376,,
metabooks_320778,goodreads_27747,0.7872983346207417,,
metabooks_330388,goodreads_3654,0.7,,
metabooks_256981,goodreads_7894,0.9,True,TP
metabooks_361892,goodreads_50838,0.7082482904638631,,
metabooks_493327,goodreads_49365,0.8409585518440984,,
metabooks_461978,goodreads_31175,0.7061862178478973,,
metabooks_487638,goodreads_40586,0.8318813079129866,True,TP
metabooks_128548,goodreads_6247,0.7593858127134676,,
metabooks_273130,goodreads_2539,0.8288675134594813,,
metabooks_391187,goodreads_2549,0.8500000000000001,,
metabooks_184245,goodreads_33211,0.9,,
metabooks_522870,goodreads_33131,0.9,,
metabooks_308173,goodreads_36838,0.8520772085040752,,
metabooks_270657,goodreads_46114,0.7357022603955158,,
metabooks_451580,goodreads_2207,0.7490731195102494,,
metabooks_195749,goodreads_29445,0.7441499022417539,,
metabooks_360801,goodreads_6798,0.8531972647421808,True,TP
metabooks_37349,goodreads_19396,0.8082482904638629,,
metabooks_490475,goodreads_19442,0.7872983346207417,,
metabooks_70927,goodreads_45800,0.9,,
metabooks_376476,goodreads_25934,0.9816496580927726,,
metabooks_34803,goodreads_41898,0.7872983346207417,,
metabooks_470180,goodreads_28599,0.7535533905932738,,
metabooks_316765,goodreads_27712,0.8,,
metabooks_501996,goodreads_25995,0.801246117974981,,
metabooks_86658,goodreads_3425,0.9,,
metabooks_286607,goodreads_10893,0.8564354645876384,,
metabooks_223941,goodreads_2219,0.8447213595499958,,
metabooks_140068,goodreads_27602,0.9330127018922193,,
metabooks_333301,goodreads_29143,0.9,,
metabooks_111422,goodreads_29548,0.8449489742783178,,
metabooks_212600,goodreads_26375,0.9,,
metabooks_286340,goodreads_13669,0.7738375309386056,,
metabooks_84138,goodreads_41740,0.9,,
metabooks_20550,goodreads_44444,0.9006324501817179,,
metabooks_301479,goodreads_3043,0.9,,
metabooks_384051,goodreads_6181,0.9,,
metabooks_334659,goodreads_38335,1.0,,
metabooks_414968,goodreads_37268,0.8577350269189626,True,TP
metabooks_196803,goodreads_13445,0.8,,
metabooks_56639,goodreads_182,0.7162277660168379,,
metabooks_298773,goodreads_4963,0.9,,
metabooks_498226,goodreads_13790,0.7779644730092271,,
metabooks_499752,goodreads_11579,0.9,,
metabooks_496704,goodreads_5458,0.9,,
metabooks_136652,goodreads_14007,0.8866025403784439,,
metabooks_14827,goodreads_1382,0.7333333333333333,,
metabooks_214510,goodreads_5872,0.7236067977499789,,
metabooks_447121,goodreads_2306,0.9,,
metabooks_459191,goodreads_4990,0.8707106781186548,,
metabooks_71240,goodreads_31853,0.7886751345948129,,
metabooks_695,goodreads_3248,0.8707106781186548,,
metabooks_224146,goodreads_41210,1.0,,
metabooks_165466,goodreads_15080,0.808248290463863,,
metabooks_249329,goodreads_46021,0.8,,
metabooks_217028,goodreads_32862,0.808248290463863,,
metabooks_202855,goodreads_36277,0.9,,
metabooks_188914,goodreads_47062,0.7872983346207417,,
metabooks_370693,goodreads_21719,0.8707106781186548,,
metabooks_396366,goodreads_26126,0.8730296743340222,,
metabooks_513636,goodreads_33480,0.9,,
metabooks_476288,goodreads_9871,0.9500000000000001,,
metabooks_362304,goodreads_23291,1.0,,
metabooks_531977,goodreads_6119,0.8787135538781691,,
metabooks_102463,goodreads_9209,0.7162277660168379,,
metabooks_281060,goodreads_17766,0.7,,
metabooks_228742,goodreads_22732,0.9,,
metabooks_336966,goodreads_1393,0.8,,
metabooks_328922,goodreads_35750,0.7199358737117771,,
metabooks_159511,goodreads_12347,0.8121320343559643,,
metabooks_144653,goodreads_5110,0.9,,
metabooks_225141,goodreads_29295,0.723861278752583,,
metabooks_366974,goodreads_21530,0.8162277660168379,,
metabooks_206151,goodreads_10211,0.7535533905932738,,
metabooks_33847,goodreads_50326,1.0,,
metabooks_198582,goodreads_26386,0.9,,
metabooks_6004,goodreads_50328,0.7162277660168379,,
metabooks_88807,goodreads_11063,0.7886751345948129,,
metabooks_280972,goodreads_12935,0.8273268353539885,,
metabooks_311877,goodreads_13951,0.9707106781186547,,
metabooks_397977,goodreads_40829,0.8535533905932737,,
metabooks_213714,goodreads_18891,0.9,,
metabooks_21571,goodreads_174,0.8,,
metabooks_24410,goodreads_2765,0.8,,
metabooks_269500,goodreads_12706,0.8707106781186548,,
metabooks_378609,goodreads_44723,0.8,,
metabooks_225450,goodreads_7442,0.908248290463863,,
metabooks_93673,goodreads_20668,0.7052564558427515,,
metabooks_394647,goodreads_32973,1.0,,
metabooks_220614,goodreads_27827,0.7988620176087328,,
metabooks_158592,goodreads_32864,1.0,,
metabooks_430470,goodreads_21718,0.8872983346207417,,
metabooks_221121,goodreads_12622,1.0,,
metabooks_424851,goodreads_7873,0.8816496580927726,,
metabooks_13709,goodreads_38924,0.8,,
metabooks_120964,goodreads_22958,0.9,,
metabooks_114782,goodreads_43713,0.7162277660168379,,
metabooks_490894,goodreads_47188,0.9,,
metabooks_250885,goodreads_913,0.9707106781186547,,
metabooks_268314,goodreads_4092,0.7061862178478973,,
metabooks_337446,goodreads_17408,0.8500000000000001,,
metabooks_293745,goodreads_22677,0.7535533905932738,,
metabooks_222360,goodreads_7653,0.7121320343559643,,
metabooks_114650,goodreads_8350,1.0,,
metabooks_527835,goodreads_25767,0.9,,
metabooks_452440,goodreads_6154,0.7352030486860464,,
metabooks_424773,goodreads_40407,0.9,,
metabooks_247858,goodreads_14357,0.8535533905932737,,
metabooks_256582,goodreads_24882,0.8121320343559643,,
metabooks_255256,goodreads_51894,0.9,,
metabooks_474813,goodreads_50151,0.9,,
metabooks_165134,goodreads_49366,0.8872983346207417,,
metabooks_60456,goodreads_18582,1.0,,
metabooks_157336,goodreads_44406,0.864567013387671,,
metabooks_151553,goodreads_41378,0.9,,
metabooks_218178,goodreads_35229,0.7,,
metabooks_115624,goodreads_7128,0.7988071523335983,,
metabooks_508435,goodreads_12959,0.8707106781186548,,
metabooks_201039,goodreads_2783,0.8,,
metabooks_333696,goodreads_16336,0.8726779962499649,,
metabooks_302690,goodreads_8632,0.9,,
metabooks_56779,goodreads_27593,0.9,,
metabooks_113750,goodreads_19801,1.0,,
metabooks_94328,goodreads_16154,0.7242640687119285,,
metabooks_117419,goodreads_4515,0.7082482904638631,,
metabooks_211067,goodreads_20278,0.9,,
metabooks_291642,goodreads_34591,0.7872983346207417,,
metabooks_477687,goodreads_51601,0.9,,
metabooks_439707,goodreads_33875,0.9,,
metabooks_481952,goodreads_51639,0.9,,
metabooks_149748,goodreads_46691,0.9,,
metabooks_309178,goodreads_48101,0.7714045207910317,,
metabooks_285621,goodreads_11626,0.7015113445777635,,
metabooks_65533,goodreads_41466,0.8500000000000001,,
metabooks_433816,goodreads_50650,0.7535533905932738,,
metabooks_325199,goodreads_3291,0.7242640687119285,,
metabooks_413122,goodreads_46363,0.9,,
metabooks_31894,goodreads_7672,0.7490731195102494,,
metabooks_353721,goodreads_141,0.9,,
metabooks_502209,goodreads_16293,0.7061862178478973,,
metabooks_29712,goodreads_1359,0.8,,
metabooks_305845,goodreads_41991,0.7535533905932738,,
metabooks_70554,goodreads_11482,1.0,,
metabooks_203856,goodreads_52202,1.0,,
metabooks_21981,goodreads_29119,0.8580090127393964,,
metabooks_79313,goodreads_4777,0.808248290463863,,
metabooks_527564,goodreads_3000,0.9,,
metabooks_272398,goodreads_37295,0.9121320343559642,,
metabooks_283278,goodreads_27862,0.9,,
metabooks_162381,goodreads_32128,0.8666666666666667,,
metabooks_380236,goodreads_44762,0.9,,
metabooks_192530,goodreads_33167,0.9,,
metabooks_330095,goodreads_14367,0.7672612419124243,,
metabooks_323359,goodreads_3480,0.8,,
metabooks_105366,goodreads_18663,0.9500000000000001,,
metabooks_207290,goodreads_19256,0.7611164839335467,,
metabooks_452767,goodreads_6546,0.7273268353539886,,
metabooks_376949,goodreads_29491,0.9,,
metabooks_364238,goodreads_6107,1.0,,
metabooks_445548,goodreads_2294,1.0,,
metabooks_32438,goodreads_7476,1.0,,
metabooks_414300,goodreads_52359,0.7732050807568878,,
metabooks_93741,goodreads_5704,0.8,,
metabooks_196229,goodreads_10613,1.0,,
metabooks_230291,goodreads_7357,0.7449489742783179,,
metabooks_193153,goodreads_8689,0.8,,
metabooks_455220,goodreads_16341,0.7593858127134676,,
metabooks_189731,goodreads_47685,0.908248290463863,,
metabooks_44730,goodreads_15126,0.8,,
metabooks_134912,goodreads_25204,1.0,,
metabooks_315516,goodreads_14511,0.9,,
metabooks_468127,goodreads_52357,0.815811388300842,,
metabooks_374410,goodreads_943,0.8500000000000001,,
metabooks_133393,goodreads_51606,0.9,,
metabooks_368902,goodreads_3567,0.7449489742783179,,
metabooks_278056,goodreads_41802,0.7779644730092271,,
metabooks_472885,goodreads_21385,0.779214073680958,,
metabooks_256865,goodreads_1052,0.8803844614152613,,
metabooks_97344,goodreads_35920,0.9,,
metabooks_521311,goodreads_48483,0.9,,
metabooks_25823,goodreads_36053,0.9,,
metabooks_258184,goodreads_9989,0.8535533905932737,,
metabooks_210396,goodreads_27457,0.8,,
metabooks_50672,goodreads_51471,0.8,,
metabooks_290333,goodreads_10649,0.75,,
metabooks_359,goodreads_52000,0.8,,
metabooks_421102,goodreads_39188,0.8102210866642011,,
metabooks_531701,goodreads_4336,0.7279644730092272,,
metabooks_49644,goodreads_42872,0.8535533905932737,,
metabooks_232495,goodreads_29728,0.8,,
metabooks_354737,goodreads_4130,0.8333333333333333,,
metabooks_180921,goodreads_43613,0.8273268353539885,,
metabooks_393181,goodreads_4757,0.7872983346207417,,
metabooks_182577,goodreads_34731,0.7535533905932738,,
metabooks_325905,goodreads_8934,0.9,,
metabooks_439372,goodreads_16626,0.8,,
metabooks_129425,goodreads_37709,1.0,,
metabooks_471510,goodreads_41161,0.7872983346207417,,
metabooks_360826,goodreads_51985,0.9,,
metabooks_420709,goodreads_30541,0.9,,
metabooks_65483,goodreads_12485,1.0,,
metabooks_195307,goodreads_33016,0.9707106781186547,,
metabooks_447979,goodreads_7036,0.8,,
metabooks_344409,goodreads_14223,0.7872983346207417,,
metabooks_195208,goodreads_30476,1.0,,
metabooks_255322,goodreads_10408,0.8707106781186548,,
metabooks_317318,goodreads_18320,0.7897366596101028,,
metabooks_215917,goodreads_11578,0.8408248290463863,,
metabooks_98786,goodreads_24433,0.9707106781186547,,
metabooks_233443,goodreads_39577,0.9225771273642582,,
metabooks_455849,goodreads_44386,0.8,,
metabooks_64214,goodreads_26547,0.7980375134726433,,
metabooks_223550,goodreads_12793,0.7041241452319315,,
metabooks_38780,goodreads_903,0.8707106781186548,,
metabooks_86191,goodreads_2558,0.8,,
metabooks_174315,goodreads_50053,0.8464045207910318,,
metabooks_529905,goodreads_9775,0.9,,
metabooks_64665,goodreads_27428,0.9,,
metabooks_229419,goodreads_32675,0.8162277660168379,,
metabooks_272715,goodreads_47269,0.7409122541036304,,
metabooks_137471,goodreads_48251,0.8236704958944258,,
metabooks_331995,goodreads_48271,0.8707106781186548,,
metabooks_288577,goodreads_19317,0.8500000000000001,,
metabooks_328990,goodreads_47338,0.8,,
metabooks_354970,goodreads_1200,0.9,,
metabooks_2013,goodreads_7057,0.8577350269189626,,
metabooks_62630,goodreads_29303,0.8,,
metabooks_199074,goodreads_2419,0.8,,
metabooks_301331,goodreads_5822,0.7082482904638631,,
metabooks_62858,goodreads_1209,0.7132007163556103,,
metabooks_469110,goodreads_52180,0.7402069087198858,,
metabooks_15640,goodreads_5039,0.9,,
metabooks_416440,goodreads_8039,0.8225771273642583,,
metabooks_252408,goodreads_9666,0.8707106781186548,,
metabooks_100207,goodreads_43957,0.8225771273642583,,
metabooks_247647,goodreads_2220,0.7872983346207417,,
metabooks_335556,goodreads_29037,1.0,,
metabooks_501356,goodreads_16933,0.8,,
metabooks_72566,goodreads_45289,0.7872983346207417,,
metabooks_26360,goodreads_18198,0.7162277660168379,,
metabooks_417779,goodreads_10317,0.8,,
metabooks_162945,goodreads_42965,0.9598076211353316,,
metabooks_140991,goodreads_42553,0.9500000000000001,,
metabooks_378504,goodreads_24533,0.9,,
metabooks_319127,goodreads_48162,0.9,,
metabooks_122649,goodreads_17264,0.8,,
metabooks_267774,goodreads_14349,0.8330127018922193,,
metabooks_329793,goodreads_47459,0.8577350269189626,,
metabooks_388530,goodreads_36617,0.7162277660168379,,
metabooks_355561,goodreads_31789,0.7333333333333333,,
metabooks_99015,goodreads_21305,0.7409585518440984,,
metabooks_404473,goodreads_48782,0.8,,
metabooks_486393,goodreads_2,0.7653385036130496,,
metabooks_24282,goodreads_4944,0.7907477288111819,,
metabooks_41995,goodreads_37869,0.9,,
metabooks_371453,goodreads_6425,0.8449489742783178,,
metabooks_270287,goodreads_40029,0.7872983346207417,,
metabooks_292591,goodreads_27293,0.9,,
metabooks_528227,goodreads_36701,0.8,,
metabooks_505567,goodreads_8110,0.9121320343559642,,
metabooks_394644,goodreads_34168,0.8,,
metabooks_382656,goodreads_3881,1.0,,
metabooks_350734,goodreads_9331,0.8330127018922193,,
metabooks_442837,goodreads_15781,0.8333333333333333,,
metabooks_295338,goodreads_29139,0.7365689919410692,,
metabooks_397419,goodreads_28143,0.7162277660168379,,
metabooks_206533,goodreads_36660,0.8,,
metabooks_227889,goodreads_33876,0.75,,
metabooks_150449,goodreads_48264,0.75,,
metabooks_75605,goodreads_46750,0.8,,
metabooks_459862,goodreads_42294,0.8107919181288745,,
metabooks_330135,goodreads_10113,0.8,,
metabooks_103634,goodreads_24486,0.7000000000000001,,
metabooks_66668,goodreads_17804,0.9,,
metabooks_347296,goodreads_34009,0.8500000000000001,,
metabooks_234340,goodreads_7402,0.9707106781186547,,
metabooks_369261,goodreads_9621,0.8816496580927726,,
metabooks_168965,goodreads_26750,0.9,,
metabooks_267769,goodreads_23735,0.7125,,
metabooks_114441,goodreads_7738,0.8285714285714285,,
metabooks_178526,goodreads_45976,0.9,,
metabooks_18489,goodreads_49467,1.0,,
metabooks_20066,goodreads_41086,0.7886751345948129,,
metabooks_329911,goodreads_28376,0.7535533905932738,,
metabooks_442851,goodreads_30018,0.7242640687119285,,
metabooks_485693,goodreads_50220,0.9,,
metabooks_116881,goodreads_42162,0.8162277660168379,,
metabooks_464702,goodreads_38916,0.8352030486860463,,
metabooks_507392,goodreads_22750,0.9,,
metabooks_70631,goodreads_14753,0.7207106781186547,,
metabooks_504442,goodreads_47153,0.8500000000000001,,
metabooks_306665,goodreads_33440,0.8779644730092271,,
metabooks_414162,goodreads_29266,0.8224744871391588,,
metabooks_397522,goodreads_37054,0.9,,
metabooks_392361,goodreads_30345,0.75,,
metabooks_364389,goodreads_34975,0.9,,
metabooks_420508,goodreads_46232,0.75,,
metabooks_330452,goodreads_12502,0.9,,
metabooks_78632,goodreads_36677,1.0,,
metabooks_326872,goodreads_50470,0.9816496580927726,,
metabooks_208492,goodreads_41003,0.7672612419124243,,
metabooks_265003,goodreads_35492,0.9,,
metabooks_70558,goodreads_6979,0.9,,
metabooks_166702,goodreads_27902,1.0,,
metabooks_272040,goodreads_20453,0.9,,
metabooks_513344,goodreads_3262,0.8,,
metabooks_193492,goodreads_31816,0.9,,
metabooks_406178,goodreads_17166,1.0,,
metabooks_339094,goodreads_35878,0.7166666666666667,,
metabooks_246606,goodreads_11828,0.8,,
metabooks_270845,goodreads_30168,0.7162277660168379,,
metabooks_497540,goodreads_7434,1.0,,
metabooks_278317,goodreads_5384,0.8,,
metabooks_186618,goodreads_39595,0.9146623599849919,,
metabooks_453089,goodreads_42218,0.8707106781186548,,
metabooks_45043,goodreads_18213,0.9,,
metabooks_433660,goodreads_1892,0.8207106781186547,,
metabooks_411220,goodreads_41727,0.8121320343559643,,
metabooks_257862,goodreads_52139,1.0,,
metabooks_323796,goodreads_5319,0.7535533905932738,,
metabooks_241285,goodreads_2682,0.7112884175122364,,
metabooks_194378,goodreads_8978,0.8,,
metabooks_447513,goodreads_45384,0.8707106781186548,,
metabooks_10292,goodreads_25270,0.9,,
metabooks_205789,goodreads_6343,0.9,,
metabooks_217623,goodreads_9220,0.8330127018922193,,
metabooks_372709,goodreads_27223,0.85,,
metabooks_199592,goodreads_16862,1.0,,
metabooks_208012,goodreads_42720,1.0,,
metabooks_39478,goodreads_9374,1.0,,
metabooks_78986,goodreads_36,0.7486751511278819,,
metabooks_494672,goodreads_48478,1.0,,
metabooks_123693,goodreads_2314,0.8121320343559643,,
metabooks_431593,goodreads_33797,0.8,,
metabooks_489942,goodreads_7792,0.9,,
metabooks_120439,goodreads_38409,0.9,,
metabooks_74994,goodreads_4788,0.7242640687119285,,
metabooks_355542,goodreads_38756,0.8242640687119285,,
metabooks_435589,goodreads_36333,0.7672612419124243,,
metabooks_406866,goodreads_14342,0.7779644730092271,,
metabooks_157218,goodreads_10133,0.8872983346207417,,
metabooks_32558,goodreads_15514,0.8707106781186548,,
metabooks_141234,goodreads_16934,0.7061862178478973,,
metabooks_196421,goodreads_14,0.8,,
metabooks_532556,goodreads_7977,0.8,,
metabooks_410152,goodreads_6191,0.7999999999999999,,
metabooks_324012,goodreads_35811,0.793287805482913,,
metabooks_256664,goodreads_7089,0.8707106781186548,,
metabooks_369311,goodreads_27448,0.7886751345948129,,
metabooks_453921,goodreads_46121,0.7672612419124243,,
metabooks_438769,goodreads_51810,0.7449489742783179,,
metabooks_122813,goodreads_51566,0.8,,
metabooks_471877,goodreads_33619,0.7689479927135143,,
metabooks_265411,goodreads_52161,0.8816496580927726,,
metabooks_30943,goodreads_18830,0.9,,
metabooks_249108,goodreads_6353,0.9500000000000001,,
metabooks_320003,goodreads_8835,0.8670820393249937,,
metabooks_331700,goodreads_17136,0.8,,
metabooks_95680,goodreads_11047,0.8707106781186548,,
metabooks_451328,goodreads_605,0.7138969669918321,,
metabooks_112604,goodreads_5768,0.7535533905932738,,
metabooks_91089,goodreads_40077,0.8577350269189626,,
metabooks_474951,goodreads_46500,0.9,,
metabooks_257499,goodreads_37229,0.7897366596101028,,
metabooks_424697,goodreads_21900,0.8535533905932737,,
metabooks_213682,goodreads_14030,0.9,,
metabooks_443664,goodreads_15617,1.0,,
metabooks_54621,goodreads_8904,0.7061862178478973,,
metabooks_423005,goodreads_26,0.8707106781186548,,
metabooks_338090,goodreads_27028,0.9,,
metabooks_328853,goodreads_44416,0.9121320343559642,,
metabooks_308403,goodreads_48235,0.8789589685825177,,
metabooks_230919,goodreads_6052,0.9,,
metabooks_318359,goodreads_545,0.8577350269189626,,
metabooks_119691,goodreads_15599,0.7082482904638631,,
metabooks_26341,goodreads_2327,0.7061862178478973,,
metabooks_519161,goodreads_15333,0.8,,
metabooks_75462,goodreads_15259,0.8707106781186548,,
metabooks_530639,goodreads_23301,0.9,,
metabooks_400776,goodreads_3964,1.0,,
metabooks_462908,goodreads_13758,0.9,,
metabooks_443480,goodreads_9714,0.7535533905932738,,
metabooks_389646,goodreads_35080,0.8273268353539885,,
metabooks_200285,goodreads_35196,0.75,,
metabooks_261502,goodreads_44564,0.8472135954999579,,
metabooks_444173,goodreads_49660,1.0,,
metabooks_396529,goodreads_51496,0.8242640687119285,,
metabooks_431784,goodreads_29534,0.9,,
metabooks_145257,goodreads_15906,1.0,,
metabooks_263957,goodreads_7344,0.7112884175122364,,
metabooks_956,goodreads_33499,0.8467980297628833,,
metabooks_470149,goodreads_23373,0.7162277660168379,,
metabooks_511081,goodreads_17440,0.9,,
metabooks_503508,goodreads_17808,1.0,,
metabooks_164406,goodreads_33800,0.8779644730092271,,
metabooks_333945,goodreads_13522,0.9,,
metabooks_260060,goodreads_12516,0.7162277660168379,,
metabooks_133588,goodreads_30465,0.7980375134726433,,
metabooks_268448,goodreads_11860,1.0,,
metabooks_6428,goodreads_11429,0.9,,
metabooks_75579,goodreads_16449,0.9,,
metabooks_228407,goodreads_49665,0.7535533905932738,,
metabooks_323960,goodreads_30605,0.8816496580927726,,
metabooks_414067,goodreads_50376,0.9082482904638629,,
metabooks_100624,goodreads_10864,0.7236067977499789,,
metabooks_227462,goodreads_5637,1.0,,
metabooks_17402,goodreads_51843,0.7872983346207417,,
metabooks_90887,goodreads_2811,0.8408248290463863,,
metabooks_242945,goodreads_47202,1.0,,
metabooks_285471,goodreads_7215,0.8,,
metabooks_33397,goodreads_50407,0.9042267854570308,True,TP
metabooks_490032,goodreads_15986,0.8522670168666454,,
metabooks_351631,goodreads_16685,0.9,,
metabooks_184023,goodreads_37997,0.8432026302139591,,
metabooks_114764,goodreads_22570,0.893287805482913,,
metabooks_12272,goodreads_35270,0.8121320343559643,,
metabooks_59543,goodreads_6130,0.8707106781186548,,
metabooks_467208,goodreads_12611,0.8,,
metabooks_485808,goodreads_31890,0.8,,
metabooks_53084,goodreads_3380,0.8121320343559643,,
metabooks_149255,goodreads_48650,0.7726779962499649,,
metabooks_74442,goodreads_50338,0.893287805482913,,
metabooks_316131,goodreads_41800,0.7949489742783179,,
metabooks_350334,goodreads_46674,0.7857583749052297,,
metabooks_300198,goodreads_7199,0.7162277660168379,,
metabooks_75554,goodreads_662,0.8,,
metabooks_260733,goodreads_14143,0.7886751345948129,,
metabooks_290311,goodreads_7390,0.8,,
metabooks_32279,goodreads_4280,0.7162277660168379,,
metabooks_380674,goodreads_30303,1.0,,
metabooks_91881,goodreads_32813,0.8500000000000001,,
metabooks_121593,goodreads_13157,0.8707106781186548,,
metabooks_393670,goodreads_41283,0.9,,
metabooks_410984,goodreads_48619,0.8,,
metabooks_488748,goodreads_24466,0.7225771273642583,,
metabooks_345495,goodreads_43432,0.8707106781186548,,
metabooks_368392,goodreads_21133,1.0,,
metabooks_254477,goodreads_31393,0.8535533905932737,,
metabooks_118375,goodreads_13139,0.8,,
metabooks_87732,goodreads_41665,0.7830127018922194,,
metabooks_372136,goodreads_16744,0.8,,
metabooks_29419,goodreads_21827,0.8408248290463863,,
metabooks_193666,goodreads_37783,0.7535533905932738,,
metabooks_217241,goodreads_26338,0.8707106781186548,,
metabooks_284878,goodreads_51945,0.9,,
metabooks_142549,goodreads_21443,0.9,,
metabooks_145456,goodreads_48338,0.808248290463863,True,TP
metabooks_190330,goodreads_13932,0.9,,
metabooks_472951,goodreads_541,0.9,,
metabooks_485534,goodreads_34825,0.8609441894037007,,
metabooks_94780,goodreads_10812,0.7162277660168379,,
metabooks_201789,goodreads_52340,0.8,,
metabooks_416621,goodreads_6527,0.8472135954999579,,
metabooks_377670,goodreads_21680,0.737099931231621,,
metabooks_372590,goodreads_5138,0.7702847075210473,,
metabooks_83171,goodreads_5513,0.908248290463863,,
metabooks_62294,goodreads_25112,1.0,,
metabooks_206748,goodreads_36323,0.9,,
metabooks_289859,goodreads_24379,0.9,,
metabooks_39688,goodreads_16252,1.0,,
metabooks_93909,goodreads_5479,0.7225771273642583,,
metabooks_322582,goodreads_40278,0.737099931231621,,
metabooks_194752,goodreads_92,0.9,,
metabooks_249988,goodreads_30853,0.7380617018914065,,
metabooks_410934,goodreads_35410,0.8082482904638629,,
metabooks_151594,goodreads_36717,0.9,,
metabooks_136511,goodreads_30089,0.8779644730092271,,
metabooks_172368,goodreads_33126,0.740627291236308,,
